Logs for test: UnitTests.Streaming.Reliability.StreamReliabilityTests.AQ_StreamRel_AllSilosRestart

Azurite Blob service is starting at http://127.0.0.1:10000
Azurite Blob service is successfully listening at http://127.0.0.1:10000
Azurite Queue service is starting at http://127.0.0.1:10001
Azurite Queue service is successfully listening at http://127.0.0.1:10001
Azurite Table service is starting at http://127.0.0.1:10002
Azurite Table service is successfully listening at http://127.0.0.1:10002
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "PUT /devstoreaccount1/testcluster-2023-08-11t15-42-34-5702-5 HTTP/1.1" 201 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-570-6/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "PUT /devstoreaccount1/testcluster-2023-08-11t15-42-34-5702-6 HTTP/1.1" 201 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-5702-5/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "PUT /devstoreaccount1/testcluster-2023-08-11t15-42-34-570-5 HTTP/1.1" 201 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "PUT /devstoreaccount1/testcluster-2023-08-11t15-42-34-5702-7 HTTP/1.1" 201 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-570-5/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-5702-7/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-5702-3/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-5702-2/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-570-7/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-5702-1/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-5702-6/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-5702-4/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-570-3/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-570-0/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-570-4/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-570-2/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-570-1/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-5702-0/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-5702-5/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-570-6/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-570-5/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-5702-7/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-5702-3/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-5702-2/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-570-7/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-5702-6/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-5702-1/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-5702-4/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-570-3/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-570-0/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-570-1/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-570-2/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-570-4/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-5702-0/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-5702-5/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-570-6/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-570-5/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-5702-7/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-5702-3/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-5702-2/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-570-7/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-5702-1/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-5702-6/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-5702-4/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-570-3/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-570-0/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-5702-0/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-570-1/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-570-4/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-570-2/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-5702-5/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-5702-7/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-570-5/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-570-6/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-5702-3/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-5702-2/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-570-7/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-5702-1/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-5702-6/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-5702-4/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-570-3/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-570-0/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-570-1/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-570-4/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-5702-5/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-570-2/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-5702-0/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-570-5/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-5702-7/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-570-6/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-5702-3/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-5702-2/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-570-7/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-5702-1/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-5702-6/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-5702-4/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-570-3/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-570-0/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/OrleansSiloInstances()?$format=application%2Fjson%3Bodata%3Dminimalmetadata&$filter=PartitionKey%20eq%20%27testcluster-2023-08-11t15-42-34-570%27 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "POST /devstoreaccount1/$batch HTTP/1.1" 202 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-570-4/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-5702-5/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-570-1/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-570-2/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-5702-0/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-570-5/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-570-6/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-5702-7/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-5702-3/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-5702-2/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-570-7/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-5702-6/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-5702-1/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-5702-4/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-570-0/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:36 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-570-3/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:37 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-5702-5/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:37 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-570-4/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:37 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-570-1/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:37 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-570-2/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:37 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-5702-0/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:37 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-570-6/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:37 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-570-5/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:37 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-5702-3/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:37 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-5702-7/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:37 +0000] "POST /devstoreaccount1/Tables?$format=application%2Fjson%3Bodata%3Dminimalmetadata HTTP/1.1" 409 -
127.0.0.1 - - [11/Aug/2023:15:42:37 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-5702-2/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:37 +0000] "POST /devstoreaccount1/Tables?$format=application%2Fjson%3Bodata%3Dminimalmetadata HTTP/1.1" 409 -
127.0.0.1 - - [11/Aug/2023:15:42:37 +0000] "GET /devstoreaccount1/OrleansSiloInstances()?$format=application%2Fjson%3Bodata%3Dminimalmetadata&$filter=PartitionKey%20eq%20%27testcluster-2023-08-11t15-42-34-570%27 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:37 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-570-7/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:37 +0000] "POST /devstoreaccount1/$batch HTTP/1.1" 202 -
127.0.0.1 - - [11/Aug/2023:15:42:37 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-5702-6/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:37 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-5702-1/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:37 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-42-34-570-0/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:42:37 +0000] "PUT /devstoreaccount1/testcluster-2023-08-11t15-42-34-5702-7 HTTP/1.1" 204 -
