Logs for test: Tester.AzureUtils.Streaming.AQStreamingTests.AQ_06_ManyDifferent_ManyProducerGrainManyConsumerClients

Azurite Blob service is starting at http://127.0.0.1:10000
Azurite Blob service is successfully listening at http://127.0.0.1:10000
Azurite Queue service is starting at http://127.0.0.1:10001
Azurite Queue service is successfully listening at http://127.0.0.1:10001
Azurite Table service is starting at http://127.0.0.1:10002
Azurite Table service is successfully listening at http://127.0.0.1:10002
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-6/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-2/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-1/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-0/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-4/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-7/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-5/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-3/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-6/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-2/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-1/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-0/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-4/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-7/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-5/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-3/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "GET /devstoreaccount1/OrleansGrainState(PartitionKey='13508c85e2bc482d9ea7c0aed21c9fe8_pubsubrendezvous_AzureQueueProvider_null_5f3128f21d424ca293963c14469de9f2',RowKey='PubSubRendezvousGrain')?$format=application%2Fjson%3Bodata%3Dminimalmetadata HTTP/1.1" 404 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-6/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-2/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-1/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "POST /devstoreaccount1/OrleansGrainState?$format=application%2Fjson%3Bodata%3Dminimalmetadata HTTP/1.1" 204 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "PUT /devstoreaccount1/OrleansGrainState(PartitionKey='13508c85e2bc482d9ea7c0aed21c9fe8_pubsubrendezvous_AzureQueueProvider_null_5f3128f21d424ca293963c14469de9f2',RowKey='PubSubRendezvousGrain')?$format=application%2Fjson%3Bodata%3Dminimalmetadata HTTP/1.1" 204 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-0/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "PUT /devstoreaccount1/OrleansGrainState(PartitionKey='13508c85e2bc482d9ea7c0aed21c9fe8_pubsubrendezvous_AzureQueueProvider_null_5f3128f21d424ca293963c14469de9f2',RowKey='PubSubRendezvousGrain')?$format=application%2Fjson%3Bodata%3Dminimalmetadata HTTP/1.1" 204 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "PUT /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-6 HTTP/1.1" 204 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "POST /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-6/messages HTTP/1.1" 201 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-4/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "POST /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-6/messages HTTP/1.1" 201 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "POST /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-6/messages HTTP/1.1" 201 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-7/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-5/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "POST /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-6/messages HTTP/1.1" 201 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "POST /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-6/messages HTTP/1.1" 201 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-3/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "POST /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-6/messages HTTP/1.1" 201 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "POST /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-6/messages HTTP/1.1" 201 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "POST /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-6/messages HTTP/1.1" 201 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "POST /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-6/messages HTTP/1.1" 201 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-6/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "POST /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-6/messages HTTP/1.1" 201 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-2/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-1/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "POST /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-6/messages HTTP/1.1" 201 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "PUT /devstoreaccount1/OrleansGrainState(PartitionKey='13508c85e2bc482d9ea7c0aed21c9fe8_pubsubrendezvous_AzureQueueProvider_null_5f3128f21d424ca293963c14469de9f2',RowKey='PubSubRendezvousGrain')?$format=application%2Fjson%3Bodata%3Dminimalmetadata HTTP/1.1" 204 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-6/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "POST /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-6/messages HTTP/1.1" 201 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-0/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-6/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-6/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "POST /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-6/messages HTTP/1.1" 201 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "POST /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-6/messages HTTP/1.1" 201 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "POST /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-6/messages HTTP/1.1" 201 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "POST /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-6/messages HTTP/1.1" 201 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "POST /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-6/messages HTTP/1.1" 201 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "POST /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-6/messages HTTP/1.1" 201 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "POST /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-6/messages HTTP/1.1" 201 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "POST /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-6/messages HTTP/1.1" 201 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "PUT /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-6 HTTP/1.1" 204 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-4/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "POST /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-6/messages HTTP/1.1" 201 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-7/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-5/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "POST /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-6/messages HTTP/1.1" 201 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "POST /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-6/messages HTTP/1.1" 201 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "POST /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-6/messages HTTP/1.1" 201 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-3/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "POST /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-6/messages HTTP/1.1" 201 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "POST /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-6/messages HTTP/1.1" 201 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "POST /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-6/messages HTTP/1.1" 201 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "POST /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-6/messages HTTP/1.1" 201 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "POST /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-6/messages HTTP/1.1" 201 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-1/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-2/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "POST /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-6/messages HTTP/1.1" 201 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-0/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "DELETE /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-6/messages/0c2d26d1-8ec7-4d84-9d20-9345c89e8f19?popreceipt=MTFBdWcyMDIzMTM6MjA6MTJiMjkx HTTP/1.1" 204 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "DELETE /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-6/messages/18a40e98-dc00-4ba6-9dbf-90cd9705cea9?popreceipt=MTFBdWcyMDIzMTM6MjA6MTJiMjkx HTTP/1.1" 204 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "DELETE /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-6/messages/850e3b8e-5fb3-4957-8087-1b01d79c3b61?popreceipt=MTFBdWcyMDIzMTM6MjA6MTJiMjkx HTTP/1.1" 204 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "DELETE /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-6/messages/de5ee09b-a00b-4509-81c5-93024d94e056?popreceipt=MTFBdWcyMDIzMTM6MjA6MTJiMjkx HTTP/1.1" 204 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "DELETE /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-6/messages/2d04099e-d365-4ab7-9675-3851302e1454?popreceipt=MTFBdWcyMDIzMTM6MjA6MTJiMjkx HTTP/1.1" 204 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "DELETE /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-6/messages/8a5caaf9-69ed-4cc2-8608-f3c8c4045d07?popreceipt=MTFBdWcyMDIzMTM6MjA6MTJiMjkx HTTP/1.1" 204 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "DELETE /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-6/messages/90a2d966-cb16-462e-84f8-b10ea1a96450?popreceipt=MTFBdWcyMDIzMTM6MjA6MTJiMjkx HTTP/1.1" 204 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "DELETE /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-6/messages/1019239f-ca03-4072-bc20-ad839dfa3482?popreceipt=MTFBdWcyMDIzMTM6MjA6MTJiMjkx HTTP/1.1" 204 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "DELETE /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-6/messages/495b50b4-4c0c-4401-b295-4a8461390b6a?popreceipt=MTFBdWcyMDIzMTM6MjA6MTJhODFk HTTP/1.1" 204 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "DELETE /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-6/messages/a5361e81-8fe5-4995-be4a-d32b8c0a6daa?popreceipt=MTFBdWcyMDIzMTM6MjA6MTJiMjkx HTTP/1.1" 204 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "DELETE /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-6/messages/071295e6-92ff-4075-be85-4aa25c4c3aab?popreceipt=MTFBdWcyMDIzMTM6MjA6MTJhODFk HTTP/1.1" 204 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "DELETE /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-6/messages/3a74c605-05fe-4578-8ba7-73dc236b080a?popreceipt=MTFBdWcyMDIzMTM6MjA6MTJmMzEy HTTP/1.1" 204 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-6/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-6/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-4/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-5/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-7/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-3/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-1/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-2/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-0/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "DELETE /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-6/messages/14e764f1-9844-43db-aee3-bff3acb5f30b?popreceipt=MTFBdWcyMDIzMTM6MjA6MTJhN2Ux HTTP/1.1" 204 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "DELETE /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-6/messages/ea60502d-b85d-4049-9a07-5b7bd965191b?popreceipt=MTFBdWcyMDIzMTM6MjA6MTJhN2Ux HTTP/1.1" 204 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "DELETE /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-6/messages/2ccb8d3d-e994-43c9-a167-617c9381951c?popreceipt=MTFBdWcyMDIzMTM6MjA6MTJhN2Ux HTTP/1.1" 204 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "DELETE /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-6/messages/a8fc2b5c-726c-4422-9e53-6c258ddc4d63?popreceipt=MTFBdWcyMDIzMTM6MjA6MTJhN2Ux HTTP/1.1" 204 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "DELETE /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-6/messages/71cda745-bb92-40ae-89d2-c0e312e5a6a7?popreceipt=MTFBdWcyMDIzMTM6MjA6MTJhN2Ux HTTP/1.1" 204 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "DELETE /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-6/messages/539ecacc-7674-4ba0-ba1c-30f2835795ba?popreceipt=MTFBdWcyMDIzMTM6MjA6MTJhN2Ux HTTP/1.1" 204 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "DELETE /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-6/messages/dd171139-99f5-4663-94e5-8872b1c8334e?popreceipt=MTFBdWcyMDIzMTM6MjA6MTJhN2Ux HTTP/1.1" 204 -
127.0.0.1 - - [11/Aug/2023:13:20:12 +0000] "DELETE /devstoreaccount1/testcluster-2023-08-11t13-20-11-788-6/messages/8ed24b49-eb3b-432a-8a32-2c440b10c166?popreceipt=MTFBdWcyMDIzMTM6MjA6MTJhN2Ux HTTP/1.1" 204 -
